date,location,new_cases
2021-04-13,Tempelhof-Schoeneberg,93
2021-04-14,Tempelhof-Schoeneberg,140
2021-04-15,Tempelhof-Schoeneberg,92
2021-04-16,Tempelhof-Schoeneberg,119
2021-04-17,Tempelhof-Schoeneberg,38
2021-04-18,Tempelhof-Schoeneberg,53
2021-04-19,Tempelhof-Schoeneberg,37
2021-04-20,Tempelhof-Schoeneberg,103
2021-04-21,Tempelhof-Schoeneberg,103
2021-04-22,Tempelhof-Schoeneberg,98
2021-04-23,Tempelhof-Schoeneberg,54
2021-04-24,Tempelhof-Schoeneberg,72
2021-04-25,Tempelhof-Schoeneberg,34
2021-04-26,Tempelhof-Schoeneberg,35
2021-04-27,Tempelhof-Schoeneberg,75
2021-04-28,Tempelhof-Schoeneberg,97
2021-04-29,Tempelhof-Schoeneberg,78
2021-04-30,Tempelhof-Schoeneberg,83
2021-05-01,Tempelhof-Schoeneberg,52
2021-05-02,Tempelhof-Schoeneberg,16
2021-05-03,Tempelhof-Schoeneberg,18
2021-05-04,Tempelhof-Schoeneberg,61
2021-05-05,Tempelhof-Schoeneberg,70
2021-05-06,Tempelhof-Schoeneberg,67
2021-05-07,Tempelhof-Schoeneberg,52
2021-05-08,Tempelhof-Schoeneberg,38
2021-05-09,Tempelhof-Schoeneberg,10
2021-05-10,Tempelhof-Schoeneberg,22
2021-05-11,Tempelhof-Schoeneberg,38
2021-05-12,Tempelhof-Schoeneberg,50
2021-05-13,Tempelhof-Schoeneberg,29
2021-05-14,Tempelhof-Schoeneberg,19
2021-05-15,Tempelhof-Schoeneberg,22
2021-05-16,Tempelhof-Schoeneberg,14
2021-05-17,Tempelhof-Schoeneberg,12
2021-05-18,Tempelhof-Schoeneberg,49
2021-05-19,Tempelhof-Schoeneberg,47
2021-05-20,Tempelhof-Schoeneberg,23
2021-05-21,Tempelhof-Schoeneberg,24
2021-05-22,Tempelhof-Schoeneberg,19
2021-05-23,Tempelhof-Schoeneberg,6
2021-05-24,Tempelhof-Schoeneberg,11
2021-05-25,Tempelhof-Schoeneberg,5
2021-05-26,Tempelhof-Schoeneberg,46
2021-05-27,Tempelhof-Schoeneberg,12
2021-05-28,Tempelhof-Schoeneberg,30
2021-05-29,Tempelhof-Schoeneberg,7
2021-05-30,Tempelhof-Schoeneberg,4
2021-05-31,Tempelhof-Schoeneberg,9
2021-06-01,Tempelhof-Schoeneberg,12
2021-06-02,Tempelhof-Schoeneberg,14
2021-06-03,Tempelhof-Schoeneberg,9
2021-06-04,Tempelhof-Schoeneberg,19
2021-06-05,Tempelhof-Schoeneberg,3
2021-06-06,Tempelhof-Schoeneberg,0
2021-06-07,Tempelhof-Schoeneberg,2
2021-06-08,Tempelhof-Schoeneberg,18
2021-06-09,Tempelhof-Schoeneberg,6
2021-06-10,Tempelhof-Schoeneberg,5
2021-06-11,Tempelhof-Schoeneberg,10
2021-06-12,Tempelhof-Schoeneberg,2
2021-06-13,Tempelhof-Schoeneberg,3
2021-06-14,Tempelhof-Schoeneberg,2
2021-06-15,Tempelhof-Schoeneberg,3
2021-06-16,Tempelhof-Schoeneberg,5
2021-06-17,Tempelhof-Schoeneberg,0
2021-06-18,Tempelhof-Schoeneberg,4
2021-06-19,Tempelhof-Schoeneberg,1
2021-06-20,Tempelhof-Schoeneberg,0
2021-06-21,Tempelhof-Schoeneberg,3
2021-06-22,Tempelhof-Schoeneberg,4
2021-06-23,Tempelhof-Schoeneberg,5
2021-06-24,Tempelhof-Schoeneberg,4
2021-06-25,Tempelhof-Schoeneberg,3
2021-06-26,Tempelhof-Schoeneberg,0
2021-06-27,Tempelhof-Schoeneberg,0
2021-06-28,Tempelhof-Schoeneberg,2
2021-06-29,Tempelhof-Schoeneberg,1
2021-06-30,Tempelhof-Schoeneberg,4
2021-07-01,Tempelhof-Schoeneberg,1
2021-07-02,Tempelhof-Schoeneberg,1
2021-07-03,Tempelhof-Schoeneberg,0
2021-07-04,Tempelhof-Schoeneberg,0
2021-07-05,Tempelhof-Schoeneberg,6
2021-07-06,Tempelhof-Schoeneberg,2
2021-07-07,Tempelhof-Schoeneberg,6
2021-07-08,Tempelhof-Schoeneberg,0
2021-07-09,Tempelhof-Schoeneberg,3
2021-07-10,Tempelhof-Schoeneberg,0
2021-07-11,Tempelhof-Schoeneberg,0
2021-07-12,Tempelhof-Schoeneberg,9
2021-07-13,Tempelhof-Schoeneberg,9
2021-07-14,Tempelhof-Schoeneberg,14
2021-07-15,Tempelhof-Schoeneberg,12
2021-07-16,Tempelhof-Schoeneberg,11
2021-07-17,Tempelhof-Schoeneberg,1
2021-07-18,Tempelhof-Schoeneberg,1
2021-07-19,Tempelhof-Schoeneberg,21
2021-07-20,Tempelhof-Schoeneberg,14
2021-07-21,Tempelhof-Schoeneberg,11
2021-07-22,Tempelhof-Schoeneberg,10
2021-07-23,Tempelhof-Schoeneberg,16
2021-07-24,Tempelhof-Schoeneberg,0
2021-07-25,Tempelhof-Schoeneberg,0
2021-07-26,Tempelhof-Schoeneberg,18
2021-07-27,Tempelhof-Schoeneberg,24
2021-07-28,Tempelhof-Schoeneberg,14
2021-07-29,Tempelhof-Schoeneberg,14
2021-07-30,Tempelhof-Schoeneberg,19
2021-07-31,Tempelhof-Schoeneberg,0
2021-08-01,Tempelhof-Schoeneberg,0
2021-08-02,Tempelhof-Schoeneberg,13
2021-08-03,Tempelhof-Schoeneberg,26
2021-08-04,Tempelhof-Schoeneberg,28
2021-08-05,Tempelhof-Schoeneberg,29
2021-08-06,Tempelhof-Schoeneberg,29
2021-08-07,Tempelhof-Schoeneberg,0
2021-08-08,Tempelhof-Schoeneberg,0
2021-08-09,Tempelhof-Schoeneberg,35
2021-08-10,Tempelhof-Schoeneberg,35
2021-08-11,Tempelhof-Schoeneberg,49
2021-08-12,Tempelhof-Schoeneberg,24
2021-08-13,Tempelhof-Schoeneberg,48
2021-08-14,Tempelhof-Schoeneberg,0
2021-08-15,Tempelhof-Schoeneberg,0
2021-08-16,Tempelhof-Schoeneberg,71
2021-08-17,Tempelhof-Schoeneberg,59
2021-08-18,Tempelhof-Schoeneberg,50
2021-08-19,Tempelhof-Schoeneberg,34
2021-08-20,Tempelhof-Schoeneberg,44
2021-08-21,Tempelhof-Schoeneberg,0
2021-08-22,Tempelhof-Schoeneberg,0
2021-08-23,Tempelhof-Schoeneberg,69
2021-08-24,Tempelhof-Schoeneberg,67
2021-08-25,Tempelhof-Schoeneberg,54
2021-08-26,Tempelhof-Schoeneberg,40
2021-08-27,Tempelhof-Schoeneberg,43
2021-08-28,Tempelhof-Schoeneberg,0
2021-08-29,Tempelhof-Schoeneberg,0
2021-08-30,Tempelhof-Schoeneberg,61
2021-08-31,Tempelhof-Schoeneberg,75
2021-09-01,Tempelhof-Schoeneberg,57
2021-09-02,Tempelhof-Schoeneberg,74
2021-09-03,Tempelhof-Schoeneberg,50
2021-09-04,Tempelhof-Schoeneberg,0
2021-09-05,Tempelhof-Schoeneberg,0
2021-09-06,Tempelhof-Schoeneberg,81
2021-09-07,Tempelhof-Schoeneberg,62
2021-09-08,Tempelhof-Schoeneberg,58
2021-09-09,Tempelhof-Schoeneberg,63
2021-09-10,Tempelhof-Schoeneberg,66
2021-09-11,Tempelhof-Schoeneberg,0
2021-09-12,Tempelhof-Schoeneberg,0
2021-09-13,Tempelhof-Schoeneberg,65
2021-09-14,Tempelhof-Schoeneberg,55
2021-09-15,Tempelhof-Schoeneberg,61
2021-09-16,Tempelhof-Schoeneberg,43
2021-09-17,Tempelhof-Schoeneberg,50
2021-09-18,Tempelhof-Schoeneberg,0
2021-09-19,Tempelhof-Schoeneberg,0
2021-09-20,Tempelhof-Schoeneberg,64
2021-09-21,Tempelhof-Schoeneberg,45
2021-09-22,Tempelhof-Schoeneberg,63
2021-09-23,Tempelhof-Schoeneberg,42
2021-09-24,Tempelhof-Schoeneberg,52
2021-09-25,Tempelhof-Schoeneberg,0
2021-09-26,Tempelhof-Schoeneberg,0
2021-09-27,Tempelhof-Schoeneberg,55
2021-09-28,Tempelhof-Schoeneberg,60
2021-09-29,Tempelhof-Schoeneberg,60
2021-09-30,Tempelhof-Schoeneberg,59
2021-10-01,Tempelhof-Schoeneberg,52
2021-10-02,Tempelhof-Schoeneberg,0
2021-10-03,Tempelhof-Schoeneberg,0
2021-10-04,Tempelhof-Schoeneberg,62
2021-10-05,Tempelhof-Schoeneberg,61
2021-10-06,Tempelhof-Schoeneberg,71
2021-10-07,Tempelhof-Schoeneberg,41
2021-10-08,Tempelhof-Schoeneberg,39
2021-10-09,Tempelhof-Schoeneberg,0
2021-10-10,Tempelhof-Schoeneberg,0
2021-10-11,Tempelhof-Schoeneberg,81
2021-10-12,Tempelhof-Schoeneberg,65
2021-10-13,Tempelhof-Schoeneberg,75
2021-10-14,Tempelhof-Schoeneberg,45
2021-10-15,Tempelhof-Schoeneberg,53
2021-10-16,Tempelhof-Schoeneberg,1
2021-10-17,Tempelhof-Schoeneberg,2
2021-10-18,Tempelhof-Schoeneberg,91
2021-10-19,Tempelhof-Schoeneberg,129
2021-10-20,Tempelhof-Schoeneberg,80
2021-10-21,Tempelhof-Schoeneberg,110
2021-10-22,Tempelhof-Schoeneberg,63
2021-10-23,Tempelhof-Schoeneberg,0
2021-10-24,Tempelhof-Schoeneberg,1
2021-10-25,Tempelhof-Schoeneberg,119
2021-10-26,Tempelhof-Schoeneberg,126
2021-10-27,Tempelhof-Schoeneberg,123
2021-10-28,Tempelhof-Schoeneberg,78
2021-10-29,Tempelhof-Schoeneberg,89
2021-10-30,Tempelhof-Schoeneberg,3
2021-10-31,Tempelhof-Schoeneberg,1
2021-11-01,Tempelhof-Schoeneberg,111
2021-11-02,Tempelhof-Schoeneberg,146
2021-11-03,Tempelhof-Schoeneberg,144
2021-11-04,Tempelhof-Schoeneberg,108
2021-11-05,Tempelhof-Schoeneberg,151
2021-11-06,Tempelhof-Schoeneberg,2
2021-11-07,Tempelhof-Schoeneberg,1
2021-11-08,Tempelhof-Schoeneberg,248
2021-11-09,Tempelhof-Schoeneberg,153
2021-11-10,Tempelhof-Schoeneberg,305
2021-11-11,Tempelhof-Schoeneberg,243
2021-11-12,Tempelhof-Schoeneberg,159
2021-11-13,Tempelhof-Schoeneberg,0
2021-11-14,Tempelhof-Schoeneberg,0
2021-11-15,Tempelhof-Schoeneberg,364
2021-11-16,Tempelhof-Schoeneberg,228
2021-11-17,Tempelhof-Schoeneberg,199
2021-11-18,Tempelhof-Schoeneberg,173
2021-11-19,Tempelhof-Schoeneberg,132
2021-11-20,Tempelhof-Schoeneberg,1
2021-11-21,Tempelhof-Schoeneberg,4
2021-11-22,Tempelhof-Schoeneberg,378
2021-11-23,Tempelhof-Schoeneberg,318
2021-11-24,Tempelhof-Schoeneberg,278
2021-11-25,Tempelhof-Schoeneberg,265
2021-11-26,Tempelhof-Schoeneberg,258
2021-11-27,Tempelhof-Schoeneberg,1
2021-11-28,Tempelhof-Schoeneberg,0
2021-11-29,Tempelhof-Schoeneberg,236
2021-11-30,Tempelhof-Schoeneberg,356
2021-12-01,Tempelhof-Schoeneberg,166
2021-12-02,Tempelhof-Schoeneberg,257
2021-12-03,Tempelhof-Schoeneberg,158
2021-12-04,Tempelhof-Schoeneberg,0
2021-12-05,Tempelhof-Schoeneberg,0
2021-12-06,Tempelhof-Schoeneberg,344
2021-12-07,Tempelhof-Schoeneberg,226
2021-12-08,Tempelhof-Schoeneberg,245
2021-12-09,Tempelhof-Schoeneberg,160
2021-12-10,Tempelhof-Schoeneberg,140
2021-12-11,Tempelhof-Schoeneberg,0
2021-12-12,Tempelhof-Schoeneberg,0
2021-12-13,Tempelhof-Schoeneberg,256
2021-12-14,Tempelhof-Schoeneberg,192
2021-12-15,Tempelhof-Schoeneberg,109
2021-12-16,Tempelhof-Schoeneberg,243
2021-12-17,Tempelhof-Schoeneberg,211
2021-12-18,Tempelhof-Schoeneberg,0
2021-12-19,Tempelhof-Schoeneberg,0
2021-12-20,Tempelhof-Schoeneberg,377
2021-12-21,Tempelhof-Schoeneberg,231
2021-12-22,Tempelhof-Schoeneberg,223
2021-12-23,Tempelhof-Schoeneberg,136
2021-12-24,Tempelhof-Schoeneberg,0
2021-12-25,Tempelhof-Schoeneberg,0
2021-12-26,Tempelhof-Schoeneberg,0
2021-12-27,Tempelhof-Schoeneberg,278
2021-12-28,Tempelhof-Schoeneberg,253
2021-12-29,Tempelhof-Schoeneberg,207
2021-12-30,Tempelhof-Schoeneberg,248
2021-12-31,Tempelhof-Schoeneberg,0
2022-01-01,Tempelhof-Schoeneberg,0
2022-01-02,Tempelhof-Schoeneberg,2
2022-01-03,Tempelhof-Schoeneberg,367
2022-01-04,Tempelhof-Schoeneberg,550
2022-01-05,Tempelhof-Schoeneberg,542
2022-01-06,Tempelhof-Schoeneberg,506
2022-01-07,Tempelhof-Schoeneberg,765
2022-01-08,Tempelhof-Schoeneberg,1
2022-01-09,Tempelhof-Schoeneberg,0
2022-01-10,Tempelhof-Schoeneberg,767
2022-01-11,Tempelhof-Schoeneberg,759
2022-01-12,Tempelhof-Schoeneberg,615
2022-01-13,Tempelhof-Schoeneberg,380
2022-01-14,Tempelhof-Schoeneberg,284
2022-01-15,Tempelhof-Schoeneberg,5
2022-01-16,Tempelhof-Schoeneberg,6
2022-01-17,Tempelhof-Schoeneberg,224
2022-01-18,Tempelhof-Schoeneberg,611
2022-01-19,Tempelhof-Schoeneberg,834
2022-01-20,Tempelhof-Schoeneberg,1039
2022-01-21,Tempelhof-Schoeneberg,1580
2022-01-22,Tempelhof-Schoeneberg,17
2022-01-23,Tempelhof-Schoeneberg,18
2022-01-24,Tempelhof-Schoeneberg,2000
2022-01-25,Tempelhof-Schoeneberg,2864
2022-01-26,Tempelhof-Schoeneberg,2155
2022-01-27,Tempelhof-Schoeneberg,2372
2022-01-28,Tempelhof-Schoeneberg,628
2022-01-29,Tempelhof-Schoeneberg,5
2022-01-30,Tempelhof-Schoeneberg,1
2022-01-31,Tempelhof-Schoeneberg,1098
2022-02-01,Tempelhof-Schoeneberg,809
2022-02-02,Tempelhof-Schoeneberg,1006
2022-02-03,Tempelhof-Schoeneberg,665
2022-02-04,Tempelhof-Schoeneberg,601
2022-02-05,Tempelhof-Schoeneberg,0
2022-02-06,Tempelhof-Schoeneberg,1
2022-02-07,Tempelhof-Schoeneberg,947
2022-02-08,Tempelhof-Schoeneberg,1301
2022-02-09,Tempelhof-Schoeneberg,1585
2022-02-10,Tempelhof-Schoeneberg,898
2022-02-11,Tempelhof-Schoeneberg,607
2022-02-12,Tempelhof-Schoeneberg,0
2022-02-13,Tempelhof-Schoeneberg,1
2022-02-14,Tempelhof-Schoeneberg,1068
2022-02-15,Tempelhof-Schoeneberg,617
2022-02-16,Tempelhof-Schoeneberg,507
2022-02-17,Tempelhof-Schoeneberg,448
2022-02-18,Tempelhof-Schoeneberg,385
2022-02-19,Tempelhof-Schoeneberg,0
2022-02-20,Tempelhof-Schoeneberg,0
2022-02-21,Tempelhof-Schoeneberg,871
2022-02-22,Tempelhof-Schoeneberg,688
2022-02-23,Tempelhof-Schoeneberg,497
2022-02-24,Tempelhof-Schoeneberg,497
2022-02-25,Tempelhof-Schoeneberg,507
2022-02-26,Tempelhof-Schoeneberg,1
2022-02-27,Tempelhof-Schoeneberg,1
2022-02-28,Tempelhof-Schoeneberg,789
2022-03-01,Tempelhof-Schoeneberg,596
2022-03-02,Tempelhof-Schoeneberg,576
2022-03-03,Tempelhof-Schoeneberg,463
2022-03-04,Tempelhof-Schoeneberg,405
2022-03-05,Tempelhof-Schoeneberg,1
2022-03-06,Tempelhof-Schoeneberg,5
2022-03-07,Tempelhof-Schoeneberg,656
2022-03-08,Tempelhof-Schoeneberg,2
2022-03-09,Tempelhof-Schoeneberg,815
2022-03-10,Tempelhof-Schoeneberg,668
2022-03-11,Tempelhof-Schoeneberg,1048
2022-03-12,Tempelhof-Schoeneberg,1
2022-03-13,Tempelhof-Schoeneberg,2
2022-03-14,Tempelhof-Schoeneberg,630
2022-03-15,Tempelhof-Schoeneberg,717
2022-03-16,Tempelhof-Schoeneberg,1470
2022-03-17,Tempelhof-Schoeneberg,779
2022-03-18,Tempelhof-Schoeneberg,540
2022-03-19,Tempelhof-Schoeneberg,1
2022-03-20,Tempelhof-Schoeneberg,0
2022-03-21,Tempelhof-Schoeneberg,1155
2022-03-22,Tempelhof-Schoeneberg,862
2022-03-23,Tempelhof-Schoeneberg,799
2022-03-24,Tempelhof-Schoeneberg,676
2022-03-25,Tempelhof-Schoeneberg,550
2022-03-26,Tempelhof-Schoeneberg,1
2022-03-27,Tempelhof-Schoeneberg,0
2022-03-28,Tempelhof-Schoeneberg,851
2022-03-29,Tempelhof-Schoeneberg,842
2022-03-30,Tempelhof-Schoeneberg,624
2022-03-31,Tempelhof-Schoeneberg,260
2022-04-01,Tempelhof-Schoeneberg,488
2022-04-02,Tempelhof-Schoeneberg,1
2022-04-03,Tempelhof-Schoeneberg,0
2022-04-04,Tempelhof-Schoeneberg,723
2022-04-05,Tempelhof-Schoeneberg,612
2022-04-06,Tempelhof-Schoeneberg,475
2022-04-07,Tempelhof-Schoeneberg,366
2022-04-08,Tempelhof-Schoeneberg,284
2022-04-09,Tempelhof-Schoeneberg,3
2022-04-10,Tempelhof-Schoeneberg,1
2022-04-11,Tempelhof-Schoeneberg,610
2022-04-12,Tempelhof-Schoeneberg,378
2022-04-13,Tempelhof-Schoeneberg,295
2022-04-14,Tempelhof-Schoeneberg,320
2022-04-15,Tempelhof-Schoeneberg,5
2022-04-16,Tempelhof-Schoeneberg,1
2022-04-17,Tempelhof-Schoeneberg,0
2022-04-18,Tempelhof-Schoeneberg,1
2022-04-19,Tempelhof-Schoeneberg,737
2022-04-20,Tempelhof-Schoeneberg,292
2022-04-21,Tempelhof-Schoeneberg,239
2022-04-22,Tempelhof-Schoeneberg,233
2022-04-23,Tempelhof-Schoeneberg,1
2022-04-24,Tempelhof-Schoeneberg,1
2022-04-25,Tempelhof-Schoeneberg,460
2022-04-26,Tempelhof-Schoeneberg,349
2022-04-27,Tempelhof-Schoeneberg,477
2022-04-28,Tempelhof-Schoeneberg,276
2022-04-29,Tempelhof-Schoeneberg,155
2022-04-30,Tempelhof-Schoeneberg,0
2022-05-01,Tempelhof-Schoeneberg,0
2022-05-02,Tempelhof-Schoeneberg,268
2022-05-03,Tempelhof-Schoeneberg,376
2022-05-04,Tempelhof-Schoeneberg,165
2022-05-05,Tempelhof-Schoeneberg,132
2022-05-06,Tempelhof-Schoeneberg,126
2022-05-07,Tempelhof-Schoeneberg,0
2022-05-08,Tempelhof-Schoeneberg,0
2022-05-09,Tempelhof-Schoeneberg,478
2022-05-10,Tempelhof-Schoeneberg,177
2022-05-11,Tempelhof-Schoeneberg,187
2022-05-12,Tempelhof-Schoeneberg,155
2022-05-13,Tempelhof-Schoeneberg,139
2022-05-14,Tempelhof-Schoeneberg,0
2022-05-15,Tempelhof-Schoeneberg,0
2022-05-16,Tempelhof-Schoeneberg,304
2022-05-17,Tempelhof-Schoeneberg,170
2022-05-18,Tempelhof-Schoeneberg,117
2022-05-19,Tempelhof-Schoeneberg,119
2022-05-20,Tempelhof-Schoeneberg,101
2022-05-21,Tempelhof-Schoeneberg,0
2022-05-22,Tempelhof-Schoeneberg,0
2022-05-23,Tempelhof-Schoeneberg,201
2022-05-24,Tempelhof-Schoeneberg,123
2022-05-25,Tempelhof-Schoeneberg,94
2022-05-26,Tempelhof-Schoeneberg,0
2022-05-27,Tempelhof-Schoeneberg,174
2022-05-28,Tempelhof-Schoeneberg,0
2022-05-29,Tempelhof-Schoeneberg,0
2022-05-30,Tempelhof-Schoeneberg,156
2022-05-31,Tempelhof-Schoeneberg,136
2022-06-01,Tempelhof-Schoeneberg,107
2022-06-02,Tempelhof-Schoeneberg,69
2022-06-03,Tempelhof-Schoeneberg,95
2022-06-04,Tempelhof-Schoeneberg,2
2022-06-05,Tempelhof-Schoeneberg,0
2022-06-06,Tempelhof-Schoeneberg,0
2022-06-07,Tempelhof-Schoeneberg,307
2022-06-08,Tempelhof-Schoeneberg,167
2022-06-09,Tempelhof-Schoeneberg,244
2022-06-10,Tempelhof-Schoeneberg,224
2022-06-11,Tempelhof-Schoeneberg,0
2022-06-12,Tempelhof-Schoeneberg,2
2022-06-13,Tempelhof-Schoeneberg,366
2022-06-14,Tempelhof-Schoeneberg,224
2022-06-15,Tempelhof-Schoeneberg,167
2022-06-16,Tempelhof-Schoeneberg,151
2022-06-17,Tempelhof-Schoeneberg,367
2022-06-18,Tempelhof-Schoeneberg,0
2022-06-19,Tempelhof-Schoeneberg,0
2022-06-20,Tempelhof-Schoeneberg,453
2022-06-21,Tempelhof-Schoeneberg,315
2022-06-22,Tempelhof-Schoeneberg,417
2022-06-23,Tempelhof-Schoeneberg,321
2022-06-24,Tempelhof-Schoeneberg,232
2022-06-25,Tempelhof-Schoeneberg,2
2022-06-26,Tempelhof-Schoeneberg,2
2022-06-27,Tempelhof-Schoeneberg,485
2022-06-28,Tempelhof-Schoeneberg,379
2022-06-29,Tempelhof-Schoeneberg,359
2022-06-30,Tempelhof-Schoeneberg,332
2022-07-01,Tempelhof-Schoeneberg,231
2022-07-02,Tempelhof-Schoeneberg,2
2022-07-03,Tempelhof-Schoeneberg,1
2022-07-04,Tempelhof-Schoeneberg,644
2022-07-05,Tempelhof-Schoeneberg,339
2022-07-06,Tempelhof-Schoeneberg,401
2022-07-07,Tempelhof-Schoeneberg,242
2022-07-08,Tempelhof-Schoeneberg,341
2022-07-09,Tempelhof-Schoeneberg,0
2022-07-10,Tempelhof-Schoeneberg,0
2022-07-11,Tempelhof-Schoeneberg,564
2022-07-12,Tempelhof-Schoeneberg,378
2022-07-13,Tempelhof-Schoeneberg,294
2022-07-14,Tempelhof-Schoeneberg,280
2022-07-15,Tempelhof-Schoeneberg,331
2022-07-16,Tempelhof-Schoeneberg,0
2022-07-17,Tempelhof-Schoeneberg,1
2022-07-18,Tempelhof-Schoeneberg,541
2022-07-19,Tempelhof-Schoeneberg,381
2022-07-20,Tempelhof-Schoeneberg,354
2022-07-21,Tempelhof-Schoeneberg,283
2022-07-22,Tempelhof-Schoeneberg,283
2022-07-23,Tempelhof-Schoeneberg,1
2022-07-24,Tempelhof-Schoeneberg,1
2022-07-25,Tempelhof-Schoeneberg,493
2022-07-26,Tempelhof-Schoeneberg,263
2022-07-27,Tempelhof-Schoeneberg,253
2022-07-28,Tempelhof-Schoeneberg,248
2022-07-29,Tempelhof-Schoeneberg,205
2022-07-30,Tempelhof-Schoeneberg,0
2022-07-31,Tempelhof-Schoeneberg,0
2022-08-01,Tempelhof-Schoeneberg,383
2022-08-02,Tempelhof-Schoeneberg,219
2022-08-03,Tempelhof-Schoeneberg,234
2022-08-04,Tempelhof-Schoeneberg,175
2022-08-05,Tempelhof-Schoeneberg,143
2022-08-06,Tempelhof-Schoeneberg,0
2022-08-07,Tempelhof-Schoeneberg,1
2022-08-08,Tempelhof-Schoeneberg,326
2022-08-09,Tempelhof-Schoeneberg,200
2022-08-10,Tempelhof-Schoeneberg,326
2022-08-11,Tempelhof-Schoeneberg,135
2022-08-12,Tempelhof-Schoeneberg,182
2022-08-13,Tempelhof-Schoeneberg,0
2022-08-14,Tempelhof-Schoeneberg,0
2022-08-15,Tempelhof-Schoeneberg,272
2022-08-16,Tempelhof-Schoeneberg,189
2022-08-17,Tempelhof-Schoeneberg,120
2022-08-18,Tempelhof-Schoeneberg,140
2022-08-19,Tempelhof-Schoeneberg,87
2022-08-20,Tempelhof-Schoeneberg,0
2022-08-21,Tempelhof-Schoeneberg,0
2022-08-22,Tempelhof-Schoeneberg,130
2022-08-23,Tempelhof-Schoeneberg,128
2022-08-24,Tempelhof-Schoeneberg,394
2022-08-25,Tempelhof-Schoeneberg,154
2022-08-26,Tempelhof-Schoeneberg,114
2022-08-27,Tempelhof-Schoeneberg,1
2022-08-28,Tempelhof-Schoeneberg,0
2022-08-29,Tempelhof-Schoeneberg,116
2020-03-03,Friedrichshain-Kreuzberg,0
2020-03-04,Friedrichshain-Kreuzberg,2
2020-03-05,Friedrichshain-Kreuzberg,2
2020-03-06,Friedrichshain-Kreuzberg,0
2020-03-07,Friedrichshain-Kreuzberg,0
2020-03-08,Friedrichshain-Kreuzberg,1
2020-03-09,Friedrichshain-Kreuzberg,3
2020-03-10,Friedrichshain-Kreuzberg,4
2020-03-11,Friedrichshain-Kreuzberg,2
2020-03-12,Friedrichshain-Kreuzberg,0
2020-03-13,Friedrichshain-Kreuzberg,10
2020-03-14,Friedrichshain-Kreuzberg,5
2020-03-15,Friedrichshain-Kreuzberg,2
2020-03-16,Friedrichshain-Kreuzberg,6
2020-03-17,Friedrichshain-Kreuzberg,4
2020-03-18,Friedrichshain-Kreuzberg,19
2020-03-19,Friedrichshain-Kreuzberg,20
2020-03-20,Friedrichshain-Kreuzberg,16
2020-03-21,Friedrichshain-Kreuzberg,21
2020-03-22,Friedrichshain-Kreuzberg,9
2020-03-23,Friedrichshain-Kreuzberg,9
2020-03-24,Friedrichshain-Kreuzberg,19
2020-03-25,Friedrichshain-Kreuzberg,46
2020-03-26,Friedrichshain-Kreuzberg,19
2020-03-27,Friedrichshain-Kreuzberg,20
2020-03-28,Friedrichshain-Kreuzberg,14
2020-03-29,Friedrichshain-Kreuzberg,4
2020-03-30,Friedrichshain-Kreuzberg,13
2020-03-31,Friedrichshain-Kreuzberg,11
2020-04-01,Friedrichshain-Kreuzberg,22
2020-04-02,Friedrichshain-Kreuzberg,24
2020-04-03,Friedrichshain-Kreuzberg,17
2020-04-04,Friedrichshain-Kreuzberg,5
2020-04-05,Friedrichshain-Kreuzberg,2
2020-04-06,Friedrichshain-Kreuzberg,4
2020-04-07,Friedrichshain-Kreuzberg,9
2020-04-08,Friedrichshain-Kreuzberg,5
2020-04-09,Friedrichshain-Kreuzberg,14
2020-04-10,Friedrichshain-Kreuzberg,6
2020-04-11,Friedrichshain-Kreuzberg,4
2020-04-12,Friedrichshain-Kreuzberg,3
2020-04-13,Friedrichshain-Kreuzberg,2
2020-04-14,Friedrichshain-Kreuzberg,3
2020-04-15,Friedrichshain-Kreuzberg,7
2020-04-16,Friedrichshain-Kreuzberg,4
2020-04-17,Friedrichshain-Kreuzberg,4
2020-04-18,Friedrichshain-Kreuzberg,5
2020-04-19,Friedrichshain-Kreuzberg,4
2020-04-20,Friedrichshain-Kreuzberg,2
2020-04-21,Friedrichshain-Kreuzberg,5
2020-04-22,Friedrichshain-Kreuzberg,9
2020-04-23,Friedrichshain-Kreuzberg,5
2020-04-24,Friedrichshain-Kreuzberg,4
2020-04-25,Friedrichshain-Kreuzberg,2
2020-04-26,Friedrichshain-Kreuzberg,0
2020-04-27,Friedrichshain-Kreuzberg,1
2020-04-28,Friedrichshain-Kreuzberg,2
2020-04-29,Friedrichshain-Kreuzberg,3
2020-04-30,Friedrichshain-Kreuzberg,3
2020-05-01,Friedrichshain-Kreuzberg,1
2020-05-02,Friedrichshain-Kreuzberg,1
2020-05-03,Friedrichshain-Kreuzberg,0
2020-05-04,Friedrichshain-Kreuzberg,4
2020-05-05,Friedrichshain-Kreuzberg,5
2020-05-06,Friedrichshain-Kreuzberg,7
2020-05-07,Friedrichshain-Kreuzberg,3
2020-05-08,Friedrichshain-Kreuzberg,0
2020-05-09,Friedrichshain-Kreuzberg,0
2020-05-10,Friedrichshain-Kreuzberg,0
2020-05-11,Friedrichshain-Kreuzberg,2
2020-05-12,Friedrichshain-Kreuzberg,3
2020-05-13,Friedrichshain-Kreuzberg,4
2020-05-14,Friedrichshain-Kreuzberg,2
2020-05-15,Friedrichshain-Kreuzberg,0
2020-05-16,Friedrichshain-Kreuzberg,2
