date,location,new_cases
2020-05-21,Charlottenburg-Wilmersdorf,3
2020-05-22,Charlottenburg-Wilmersdorf,2
2020-05-23,Charlottenburg-Wilmersdorf,1
2020-05-24,Charlottenburg-Wilmersdorf,1
2020-05-25,Charlottenburg-Wilmersdorf,1
2020-05-26,Charlottenburg-Wilmersdorf,0
2020-05-27,Charlottenburg-Wilmersdorf,1
2020-05-28,Charlottenburg-Wilmersdorf,4
2020-05-29,Charlottenburg-Wilmersdorf,1
2020-05-30,Charlottenburg-Wilmersdorf,2
2020-05-31,Charlottenburg-Wilmersdorf,1
2020-06-01,Charlottenburg-Wilmersdorf,0
2020-06-02,Charlottenburg-Wilmersdorf,0
2020-06-03,Charlottenburg-Wilmersdorf,1
2020-06-04,Charlottenburg-Wilmersdorf,4
2020-06-05,Charlottenburg-Wilmersdorf,2
2020-06-06,Charlottenburg-Wilmersdorf,0
2020-06-07,Charlottenburg-Wilmersdorf,0
2020-06-08,Charlottenburg-Wilmersdorf,2
2020-06-09,Charlottenburg-Wilmersdorf,2
2020-06-10,Charlottenburg-Wilmersdorf,2
2020-06-11,Charlottenburg-Wilmersdorf,9
2020-06-12,Charlottenburg-Wilmersdorf,3
2020-06-13,Charlottenburg-Wilmersdorf,3
2020-06-14,Charlottenburg-Wilmersdorf,0
2020-06-15,Charlottenburg-Wilmersdorf,0
2020-06-16,Charlottenburg-Wilmersdorf,7
2020-06-17,Charlottenburg-Wilmersdorf,4
2020-06-18,Charlottenburg-Wilmersdorf,10
2020-06-19,Charlottenburg-Wilmersdorf,13
2020-06-20,Charlottenburg-Wilmersdorf,5
2020-06-21,Charlottenburg-Wilmersdorf,0
2020-06-22,Charlottenburg-Wilmersdorf,6
2020-06-23,Charlottenburg-Wilmersdorf,3
2020-06-24,Charlottenburg-Wilmersdorf,4
2020-06-25,Charlottenburg-Wilmersdorf,5
2020-06-26,Charlottenburg-Wilmersdorf,3
2020-06-27,Charlottenburg-Wilmersdorf,0
2020-06-28,Charlottenburg-Wilmersdorf,0
2020-06-29,Charlottenburg-Wilmersdorf,3
2020-06-30,Charlottenburg-Wilmersdorf,4
2020-07-01,Charlottenburg-Wilmersdorf,3
2020-07-02,Charlottenburg-Wilmersdorf,3
2020-07-03,Charlottenburg-Wilmersdorf,2
2020-07-04,Charlottenburg-Wilmersdorf,2
2020-07-05,Charlottenburg-Wilmersdorf,0
2020-07-06,Charlottenburg-Wilmersdorf,2
2020-07-07,Charlottenburg-Wilmersdorf,3
2020-07-08,Charlottenburg-Wilmersdorf,1
2020-07-09,Charlottenburg-Wilmersdorf,2
2020-07-10,Charlottenburg-Wilmersdorf,2
2020-07-11,Charlottenburg-Wilmersdorf,0
2020-07-12,Charlottenburg-Wilmersdorf,0
2020-07-13,Charlottenburg-Wilmersdorf,1
2020-07-14,Charlottenburg-Wilmersdorf,2
2020-07-15,Charlottenburg-Wilmersdorf,2
2020-07-16,Charlottenburg-Wilmersdorf,4
2020-07-17,Charlottenburg-Wilmersdorf,0
2020-07-18,Charlottenburg-Wilmersdorf,9
2020-07-19,Charlottenburg-Wilmersdorf,0
2020-07-20,Charlottenburg-Wilmersdorf,2
2020-07-21,Charlottenburg-Wilmersdorf,1
2020-07-22,Charlottenburg-Wilmersdorf,5
2020-07-23,Charlottenburg-Wilmersdorf,2
2020-07-24,Charlottenburg-Wilmersdorf,7
2020-07-25,Charlottenburg-Wilmersdorf,0
2020-07-26,Charlottenburg-Wilmersdorf,0
2020-07-27,Charlottenburg-Wilmersdorf,3
2020-07-28,Charlottenburg-Wilmersdorf,6
2020-07-29,Charlottenburg-Wilmersdorf,6
2020-07-30,Charlottenburg-Wilmersdorf,3
2020-07-31,Charlottenburg-Wilmersdorf,6
2020-08-01,Charlottenburg-Wilmersdorf,0
2020-08-02,Charlottenburg-Wilmersdorf,0
2020-08-03,Charlottenburg-Wilmersdorf,11
2020-08-04,Charlottenburg-Wilmersdorf,8
2020-08-05,Charlottenburg-Wilmersdorf,16
2020-08-06,Charlottenburg-Wilmersdorf,6
2020-08-07,Charlottenburg-Wilmersdorf,3
2020-08-08,Charlottenburg-Wilmersdorf,0
2020-08-09,Charlottenburg-Wilmersdorf,0
2020-08-10,Charlottenburg-Wilmersdorf,9
2020-08-11,Charlottenburg-Wilmersdorf,10
2020-08-12,Charlottenburg-Wilmersdorf,7
2020-08-13,Charlottenburg-Wilmersdorf,7
2020-08-14,Charlottenburg-Wilmersdorf,6
2020-08-15,Charlottenburg-Wilmersdorf,3
2020-08-16,Charlottenburg-Wilmersdorf,1
2020-08-17,Charlottenburg-Wilmersdorf,17
2020-08-18,Charlottenburg-Wilmersdorf,1
2020-08-19,Charlottenburg-Wilmersdorf,10
2020-08-20,Charlottenburg-Wilmersdorf,10
2020-08-21,Charlottenburg-Wilmersdorf,6
2020-08-22,Charlottenburg-Wilmersdorf,4
2020-08-23,Charlottenburg-Wilmersdorf,0
2020-08-24,Charlottenburg-Wilmersdorf,5
2020-08-25,Charlottenburg-Wilmersdorf,11
2020-08-26,Charlottenburg-Wilmersdorf,4
2020-08-27,Charlottenburg-Wilmersdorf,7
2020-08-28,Charlottenburg-Wilmersdorf,4
2020-08-29,Charlottenburg-Wilmersdorf,10
2020-08-30,Charlottenburg-Wilmersdorf,0
2020-08-31,Charlottenburg-Wilmersdorf,10
2020-09-01,Charlottenburg-Wilmersdorf,10
2020-09-02,Charlottenburg-Wilmersdorf,12
2020-09-03,Charlottenburg-Wilmersdorf,6
2020-09-04,Charlottenburg-Wilmersdorf,7
2020-09-05,Charlottenburg-Wilmersdorf,3
2020-09-06,Charlottenburg-Wilmersdorf,0
2020-09-07,Charlottenburg-Wilmersdorf,12
2020-09-08,Charlottenburg-Wilmersdorf,3
2020-09-09,Charlottenburg-Wilmersdorf,9
2020-09-10,Charlottenburg-Wilmersdorf,8
2020-09-11,Charlottenburg-Wilmersdorf,8
2020-09-12,Charlottenburg-Wilmersdorf,2
2020-09-13,Charlottenburg-Wilmersdorf,0
2020-09-14,Charlottenburg-Wilmersdorf,7
2020-09-15,Charlottenburg-Wilmersdorf,10
2020-09-16,Charlottenburg-Wilmersdorf,13
2020-09-17,Charlottenburg-Wilmersdorf,16
2020-09-18,Charlottenburg-Wilmersdorf,23
2020-09-19,Charlottenburg-Wilmersdorf,14
2020-09-20,Charlottenburg-Wilmersdorf,0
2020-09-21,Charlottenburg-Wilmersdorf,23
2020-09-22,Charlottenburg-Wilmersdorf,24
2020-09-23,Charlottenburg-Wilmersdorf,14
2020-09-24,Charlottenburg-Wilmersdorf,19
2020-09-25,Charlottenburg-Wilmersdorf,27
2020-09-26,Charlottenburg-Wilmersdorf,8
2020-09-27,Charlottenburg-Wilmersdorf,0
2020-09-28,Charlottenburg-Wilmersdorf,24
2020-09-29,Charlottenburg-Wilmersdorf,17
2020-09-30,Charlottenburg-Wilmersdorf,37
2020-10-01,Charlottenburg-Wilmersdorf,39
2020-10-02,Charlottenburg-Wilmersdorf,16
2020-10-03,Charlottenburg-Wilmersdorf,16
2020-10-04,Charlottenburg-Wilmersdorf,0
2020-10-05,Charlottenburg-Wilmersdorf,31
2020-10-06,Charlottenburg-Wilmersdorf,29
2020-10-07,Charlottenburg-Wilmersdorf,36
2020-10-08,Charlottenburg-Wilmersdorf,35
2020-10-09,Charlottenburg-Wilmersdorf,41
2020-10-10,Charlottenburg-Wilmersdorf,27
2020-10-11,Charlottenburg-Wilmersdorf,0
2020-10-12,Charlottenburg-Wilmersdorf,38
2020-10-13,Charlottenburg-Wilmersdorf,47
2020-10-14,Charlottenburg-Wilmersdorf,59
2020-10-15,Charlottenburg-Wilmersdorf,61
2020-10-16,Charlottenburg-Wilmersdorf,70
2020-10-17,Charlottenburg-Wilmersdorf,19
2020-10-18,Charlottenburg-Wilmersdorf,0
2020-10-19,Charlottenburg-Wilmersdorf,78
2020-10-20,Charlottenburg-Wilmersdorf,65
2020-10-21,Charlottenburg-Wilmersdorf,51
2020-10-22,Charlottenburg-Wilmersdorf,73
2020-10-23,Charlottenburg-Wilmersdorf,80
2020-10-24,Charlottenburg-Wilmersdorf,30
2020-10-25,Charlottenburg-Wilmersdorf,26
2020-10-26,Charlottenburg-Wilmersdorf,117
2020-10-27,Charlottenburg-Wilmersdorf,82
2020-10-28,Charlottenburg-Wilmersdorf,73
2020-10-29,Charlottenburg-Wilmersdorf,103
2020-10-30,Charlottenburg-Wilmersdorf,51
2020-10-31,Charlottenburg-Wilmersdorf,88
2020-11-01,Charlottenburg-Wilmersdorf,32
2020-11-02,Charlottenburg-Wilmersdorf,86
2020-11-03,Charlottenburg-Wilmersdorf,131
2020-11-04,Charlottenburg-Wilmersdorf,104
2020-11-05,Charlottenburg-Wilmersdorf,118
2020-11-06,Charlottenburg-Wilmersdorf,117
2020-11-07,Charlottenburg-Wilmersdorf,52
2020-11-08,Charlottenburg-Wilmersdorf,35
2020-11-09,Charlottenburg-Wilmersdorf,169
2020-11-10,Charlottenburg-Wilmersdorf,124
2020-11-11,Charlottenburg-Wilmersdorf,138
2020-11-12,Charlottenburg-Wilmersdorf,126
2020-11-13,Charlottenburg-Wilmersdorf,92
2020-11-14,Charlottenburg-Wilmersdorf,35
2020-11-15,Charlottenburg-Wilmersdorf,50
2020-11-16,Charlottenburg-Wilmersdorf,137
2020-11-17,Charlottenburg-Wilmersdorf,142
2020-11-18,Charlottenburg-Wilmersdorf,120
2020-11-19,Charlottenburg-Wilmersdorf,109
2020-11-20,Charlottenburg-Wilmersdorf,104
2020-11-21,Charlottenburg-Wilmersdorf,64
2020-11-22,Charlottenburg-Wilmersdorf,55
2020-11-23,Charlottenburg-Wilmersdorf,65
2020-11-24,Charlottenburg-Wilmersdorf,99
2020-11-25,Charlottenburg-Wilmersdorf,123
2020-11-26,Charlottenburg-Wilmersdorf,128
2020-11-27,Charlottenburg-Wilmersdorf,82
2020-11-28,Charlottenburg-Wilmersdorf,39
2020-11-29,Charlottenburg-Wilmersdorf,52
2020-11-30,Charlottenburg-Wilmersdorf,61
2020-12-01,Charlottenburg-Wilmersdorf,88
2020-12-02,Charlottenburg-Wilmersdorf,106
2020-12-03,Charlottenburg-Wilmersdorf,119
2020-12-04,Charlottenburg-Wilmersdorf,88
2020-12-05,Charlottenburg-Wilmersdorf,62
2020-12-06,Charlottenburg-Wilmersdorf,46
2020-12-07,Charlottenburg-Wilmersdorf,51
2020-12-08,Charlottenburg-Wilmersdorf,66
2020-12-09,Charlottenburg-Wilmersdorf,96
2020-12-10,Charlottenburg-Wilmersdorf,98
2020-12-11,Charlottenburg-Wilmersdorf,125
2020-12-12,Charlottenburg-Wilmersdorf,64
2020-12-13,Charlottenburg-Wilmersdorf,66
2020-12-14,Charlottenburg-Wilmersdorf,99
2020-12-15,Charlottenburg-Wilmersdorf,68
2020-12-16,Charlottenburg-Wilmersdorf,118
2020-12-17,Charlottenburg-Wilmersdorf,135
2020-12-18,Charlottenburg-Wilmersdorf,91
2020-12-19,Charlottenburg-Wilmersdorf,76
2020-12-20,Charlottenburg-Wilmersdorf,43
2020-12-21,Charlottenburg-Wilmersdorf,102
2020-12-22,Charlottenburg-Wilmersdorf,72
2020-12-23,Charlottenburg-Wilmersdorf,163
2020-12-24,Charlottenburg-Wilmersdorf,40
2020-12-25,Charlottenburg-Wilmersdorf,0
2020-12-26,Charlottenburg-Wilmersdorf,111
2020-12-27,Charlottenburg-Wilmersdorf,22
2020-12-28,Charlottenburg-Wilmersdorf,92
2020-12-29,Charlottenburg-Wilmersdorf,93
2020-12-30,Charlottenburg-Wilmersdorf,116
2020-12-31,Charlottenburg-Wilmersdorf,63
2021-01-01,Charlottenburg-Wilmersdorf,0
2021-01-02,Charlottenburg-Wilmersdorf,110
2021-01-03,Charlottenburg-Wilmersdorf,13
2021-01-04,Charlottenburg-Wilmersdorf,103
2021-01-05,Charlottenburg-Wilmersdorf,141
2021-01-06,Charlottenburg-Wilmersdorf,117
2021-01-07,Charlottenburg-Wilmersdorf,159
2021-01-08,Charlottenburg-Wilmersdorf,110
2021-01-09,Charlottenburg-Wilmersdorf,90
2021-01-10,Charlottenburg-Wilmersdorf,52
2021-01-11,Charlottenburg-Wilmersdorf,75
2021-01-12,Charlottenburg-Wilmersdorf,90
2021-01-13,Charlottenburg-Wilmersdorf,78
2021-01-14,Charlottenburg-Wilmersdorf,63
2021-01-15,Charlottenburg-Wilmersdorf,62
2021-01-16,Charlottenburg-Wilmersdorf,30
2021-01-17,Charlottenburg-Wilmersdorf,42
2021-01-18,Charlottenburg-Wilmersdorf,48
2021-01-19,Charlottenburg-Wilmersdorf,68
2021-01-20,Charlottenburg-Wilmersdorf,59
2021-01-21,Charlottenburg-Wilmersdorf,54
2021-01-22,Charlottenburg-Wilmersdorf,64
2021-01-23,Charlottenburg-Wilmersdorf,19
2021-01-24,Charlottenburg-Wilmersdorf,4
2021-01-25,Charlottenburg-Wilmersdorf,62
2021-01-26,Charlottenburg-Wilmersdorf,44
2021-01-27,Charlottenburg-Wilmersdorf,39
2021-01-28,Charlottenburg-Wilmersdorf,49
2021-01-29,Charlottenburg-Wilmersdorf,36
2021-01-30,Charlottenburg-Wilmersdorf,40
2021-01-31,Charlottenburg-Wilmersdorf,19
2021-02-01,Charlottenburg-Wilmersdorf,23
2021-02-02,Charlottenburg-Wilmersdorf,37
2021-02-03,Charlottenburg-Wilmersdorf,26
2021-02-04,Charlottenburg-Wilmersdorf,53
2021-02-05,Charlottenburg-Wilmersdorf,27
2021-02-06,Charlottenburg-Wilmersdorf,17
2021-02-07,Charlottenburg-Wilmersdorf,0
2021-02-08,Charlottenburg-Wilmersdorf,33
2021-02-09,Charlottenburg-Wilmersdorf,22
2021-02-10,Charlottenburg-Wilmersdorf,28
2021-02-11,Charlottenburg-Wilmersdorf,33
2021-02-12,Charlottenburg-Wilmersdorf,30
2021-02-13,Charlottenburg-Wilmersdorf,15
2021-02-14,Charlottenburg-Wilmersdorf,0
2021-02-15,Charlottenburg-Wilmersdorf,39
2021-02-16,Charlottenburg-Wilmersdorf,19
2021-02-17,Charlottenburg-Wilmersdorf,67
2021-02-18,Charlottenburg-Wilmersdorf,27
2021-02-19,Charlottenburg-Wilmersdorf,31
2021-02-20,Charlottenburg-Wilmersdorf,26
2021-02-21,Charlottenburg-Wilmersdorf,0
2021-02-22,Charlottenburg-Wilmersdorf,35
2021-02-23,Charlottenburg-Wilmersdorf,44
2021-02-24,Charlottenburg-Wilmersdorf,53
2021-02-25,Charlottenburg-Wilmersdorf,49
2021-02-26,Charlottenburg-Wilmersdorf,52
2021-02-27,Charlottenburg-Wilmersdorf,12
2021-02-28,Charlottenburg-Wilmersdorf,0
2021-03-01,Charlottenburg-Wilmersdorf,35
2021-03-02,Charlottenburg-Wilmersdorf,42
2021-03-03,Charlottenburg-Wilmersdorf,62
2021-03-04,Charlottenburg-Wilmersdorf,41
2021-03-05,Charlottenburg-Wilmersdorf,29
2021-03-06,Charlottenburg-Wilmersdorf,19
2021-03-07,Charlottenburg-Wilmersdorf,0
2021-03-08,Charlottenburg-Wilmersdorf,0
2021-03-09,Charlottenburg-Wilmersdorf,62
2021-03-10,Charlottenburg-Wilmersdorf,47
2021-03-11,Charlottenburg-Wilmersdorf,53
2021-03-12,Charlottenburg-Wilmersdorf,40
2021-03-13,Charlottenburg-Wilmersdorf,41
2021-03-14,Charlottenburg-Wilmersdorf,0
2021-03-15,Charlottenburg-Wilmersdorf,43
2021-03-16,Charlottenburg-Wilmersdorf,63
2021-03-17,Charlottenburg-Wilmersdorf,66
2021-03-18,Charlottenburg-Wilmersdorf,42
2021-03-19,Charlottenburg-Wilmersdorf,60
2021-03-20,Charlottenburg-Wilmersdorf,31
2021-03-21,Charlottenburg-Wilmersdorf,0
2021-03-22,Charlottenburg-Wilmersdorf,88
2021-03-23,Charlottenburg-Wilmersdorf,60
2021-03-24,Charlottenburg-Wilmersdorf,73
2021-03-25,Charlottenburg-Wilmersdorf,79
2021-03-26,Charlottenburg-Wilmersdorf,78
2021-03-27,Charlottenburg-Wilmersdorf,21
2021-03-28,Charlottenburg-Wilmersdorf,0
2021-03-29,Charlottenburg-Wilmersdorf,80
2021-03-30,Charlottenburg-Wilmersdorf,98
2021-03-31,Charlottenburg-Wilmersdorf,91
2021-04-01,Charlottenburg-Wilmersdorf,87
2021-04-02,Charlottenburg-Wilmersdorf,1
2021-04-03,Charlottenburg-Wilmersdorf,110
2021-04-04,Charlottenburg-Wilmersdorf,0
2021-04-05,Charlottenburg-Wilmersdorf,69
2021-04-06,Charlottenburg-Wilmersdorf,41
2021-04-07,Charlottenburg-Wilmersdorf,70
2021-04-08,Charlottenburg-Wilmersdorf,69
2021-04-09,Charlottenburg-Wilmersdorf,48
2021-04-10,Charlottenburg-Wilmersdorf,38
2021-04-11,Charlottenburg-Wilmersdorf,0
2021-04-12,Charlottenburg-Wilmersdorf,73
2021-04-13,Charlottenburg-Wilmersdorf,74
2021-04-14,Charlottenburg-Wilmersdorf,85
2021-04-15,Charlottenburg-Wilmersdorf,120
2021-04-16,Charlottenburg-Wilmersdorf,72
2021-04-17,Charlottenburg-Wilmersdorf,44
2021-04-18,Charlottenburg-Wilmersdorf,0
2021-04-19,Charlottenburg-Wilmersdorf,111
2021-04-20,Charlottenburg-Wilmersdorf,90
2021-04-21,Charlottenburg-Wilmersdorf,63
2021-04-22,Charlottenburg-Wilmersdorf,58
2021-04-23,Charlottenburg-Wilmersdorf,66
2021-04-24,Charlottenburg-Wilmersdorf,32
2021-04-25,Charlottenburg-Wilmersdorf,0
2021-04-26,Charlottenburg-Wilmersdorf,133
2021-04-27,Charlottenburg-Wilmersdorf,90
2021-04-28,Charlottenburg-Wilmersdorf,73
2021-04-29,Charlottenburg-Wilmersdorf,64
2021-04-30,Charlottenburg-Wilmersdorf,44
2021-05-01,Charlottenburg-Wilmersdorf,29
2021-05-02,Charlottenburg-Wilmersdorf,1
2021-05-03,Charlottenburg-Wilmersdorf,82
2021-05-04,Charlottenburg-Wilmersdorf,85
2021-05-05,Charlottenburg-Wilmersdorf,63
2021-05-06,Charlottenburg-Wilmersdorf,40
2021-05-07,Charlottenburg-Wilmersdorf,51
2021-05-08,Charlottenburg-Wilmersdorf,12
2021-05-09,Charlottenburg-Wilmersdorf,1
2021-05-10,Charlottenburg-Wilmersdorf,50
2021-05-11,Charlottenburg-Wilmersdorf,28
2021-05-12,Charlottenburg-Wilmersdorf,68
2021-05-13,Charlottenburg-Wilmersdorf,0
2021-05-14,Charlottenburg-Wilmersdorf,38
2021-05-15,Charlottenburg-Wilmersdorf,45
2021-05-16,Charlottenburg-Wilmersdorf,0
2021-05-17,Charlottenburg-Wilmersdorf,26
2021-05-18,Charlottenburg-Wilmersdorf,32
2021-05-19,Charlottenburg-Wilmersdorf,21
2021-05-20,Charlottenburg-Wilmersdorf,30
2021-05-21,Charlottenburg-Wilmersdorf,13
2021-05-22,Charlottenburg-Wilmersdorf,15
2021-05-23,Charlottenburg-Wilmersdorf,0
2021-05-24,Charlottenburg-Wilmersdorf,10
2021-05-25,Charlottenburg-Wilmersdorf,6
2021-05-26,Charlottenburg-Wilmersdorf,14
2021-05-27,Charlottenburg-Wilmersdorf,22
2021-05-28,Charlottenburg-Wilmersdorf,18
2021-05-29,Charlottenburg-Wilmersdorf,6
2021-05-30,Charlottenburg-Wilmersdorf,0
2021-05-31,Charlottenburg-Wilmersdorf,9
2021-06-01,Charlottenburg-Wilmersdorf,9
2021-06-02,Charlottenburg-Wilmersdorf,19
2021-06-03,Charlottenburg-Wilmersdorf,19
2021-06-04,Charlottenburg-Wilmersdorf,10
2021-06-05,Charlottenburg-Wilmersdorf,3
2021-06-06,Charlottenburg-Wilmersdorf,0
2021-06-07,Charlottenburg-Wilmersdorf,23
2021-06-08,Charlottenburg-Wilmersdorf,10
2021-06-09,Charlottenburg-Wilmersdorf,13
2021-06-10,Charlottenburg-Wilmersdorf,6
2021-06-11,Charlottenburg-Wilmersdorf,8
2021-06-12,Charlottenburg-Wilmersdorf,1
2021-06-13,Charlottenburg-Wilmersdorf,0
2021-06-14,Charlottenburg-Wilmersdorf,7
2021-06-15,Charlottenburg-Wilmersdorf,5
2021-06-16,Charlottenburg-Wilmersdorf,5
2021-06-17,Charlottenburg-Wilmersdorf,1
2021-06-18,Charlottenburg-Wilmersdorf,1
2021-06-19,Charlottenburg-Wilmersdorf,3
2021-06-20,Charlottenburg-Wilmersdorf,0
2021-06-21,Charlottenburg-Wilmersdorf,4
2021-06-22,Charlottenburg-Wilmersdorf,2
2021-06-23,Charlottenburg-Wilmersdorf,2
2021-06-24,Charlottenburg-Wilmersdorf,5
2021-06-25,Charlottenburg-Wilmersdorf,2
2021-06-26,Charlottenburg-Wilmersdorf,0
2021-06-27,Charlottenburg-Wilmersdorf,0
2021-06-28,Charlottenburg-Wilmersdorf,2
2021-06-29,Charlottenburg-Wilmersdorf,9
2021-06-30,Charlottenburg-Wilmersdorf,2
2021-07-01,Charlottenburg-Wilmersdorf,8
2021-07-02,Charlottenburg-Wilmersdorf,2
2021-07-03,Charlottenburg-Wilmersdorf,1
2021-07-04,Charlottenburg-Wilmersdorf,0
2021-07-05,Charlottenburg-Wilmersdorf,9
2021-07-06,Charlottenburg-Wilmersdorf,9
2021-07-07,Charlottenburg-Wilmersdorf,6
2021-07-08,Charlottenburg-Wilmersdorf,4
2021-07-09,Charlottenburg-Wilmersdorf,11
2021-07-10,Charlottenburg-Wilmersdorf,0
2021-07-11,Charlottenburg-Wilmersdorf,0
2021-07-12,Charlottenburg-Wilmersdorf,15
2021-07-13,Charlottenburg-Wilmersdorf,12
2021-07-14,Charlottenburg-Wilmersdorf,9
2021-07-15,Charlottenburg-Wilmersdorf,17
2021-07-16,Charlottenburg-Wilmersdorf,22
2021-07-17,Charlottenburg-Wilmersdorf,0
2021-07-18,Charlottenburg-Wilmersdorf,0
2021-07-19,Charlottenburg-Wilmersdorf,28
2021-07-20,Charlottenburg-Wilmersdorf,24
2021-07-21,Charlottenburg-Wilmersdorf,28
2021-07-22,Charlottenburg-Wilmersdorf,19
2021-07-23,Charlottenburg-Wilmersdorf,11
2021-07-24,Charlottenburg-Wilmersdorf,0
2021-07-25,Charlottenburg-Wilmersdorf,0
2020-03-03,Spandau,0
2020-03-04,Spandau,0
2020-03-05,Spandau,0
2020-03-06,Spandau,0
2020-03-07,Spandau,0
2020-03-08,Spandau,2
2020-03-09,Spandau,3
2020-03-10,Spandau,2
2020-03-11,Spandau,1
2020-03-12,Spandau,0
2020-03-13,Spandau,1
2020-03-14,Spandau,1
2020-03-15,Spandau,2
2020-03-16,Spandau,0
2020-03-17,Spandau,0
2020-03-18,Spandau,3
2020-03-19,Spandau,5
2020-03-20,Spandau,8
2020-03-21,Spandau,7
2020-03-22,Spandau,0
2020-03-23,Spandau,9
2020-03-24,Spandau,6
2020-03-25,Spandau,9
2020-03-26,Spandau,10
2020-03-27,Spandau,6
2020-03-28,Spandau,14
2020-03-29,Spandau,5
2020-03-30,Spandau,3
2020-03-31,Spandau,3
2020-04-01,Spandau,9
2020-04-02,Spandau,10
2020-04-03,Spandau,22
2020-04-04,Spandau,9
2020-04-05,Spandau,2
2020-04-06,Spandau,4
2020-04-07,Spandau,14
2020-04-08,Spandau,9
2020-04-09,Spandau,3
2020-04-10,Spandau,1
2020-04-11,Spandau,3
2020-04-12,Spandau,0
2020-04-13,Spandau,0
2020-04-14,Spandau,4
2020-04-15,Spandau,5
2020-04-16,Spandau,8
2020-04-17,Spandau,9
2020-04-18,Spandau,7
2020-04-19,Spandau,1
2020-04-20,Spandau,3
2020-04-21,Spandau,1
2020-04-22,Spandau,4
2020-04-23,Spandau,1
2020-04-24,Spandau,1
2020-04-25,Spandau,1
2020-04-26,Spandau,0
2020-04-27,Spandau,3
2020-04-28,Spandau,4
2020-04-29,Spandau,2
2020-04-30,Spandau,3
2020-05-01,Spandau,0
2020-05-02,Spandau,0
2020-05-03,Spandau,4
2020-05-04,Spandau,0
2020-05-05,Spandau,3
2020-05-06,Spandau,5
2020-05-07,Spandau,5
2020-05-08,Spandau,1
2020-05-09,Spandau,0
2020-05-10,Spandau,1
2020-05-11,Spandau,0
2020-05-12,Spandau,2
2020-05-13,Spandau,5
2020-05-14,Spandau,19
2020-05-15,Spandau,2
2020-05-16,Spandau,2
2020-05-17,Spandau,0
2020-05-18,Spandau,3
2020-05-19,Spandau,1
2020-05-20,Spandau,2
2020-05-21,Spandau,3
2020-05-22,Spandau,1
2020-05-23,Spandau,0
2020-05-24,Spandau,1
2020-05-25,Spandau,0
2020-05-26,Spandau,2
2020-05-27,Spandau,2
2020-05-28,Spandau,1
2020-05-29,Spandau,0
2020-05-30,Spandau,1
2020-05-31,Spandau,6
2020-06-01,Spandau,0
2020-06-02,Spandau,5
2020-06-03,Spandau,12
2020-06-04,Spandau,0
2020-06-05,Spandau,6
2020-06-06,Spandau,5
2020-06-07,Spandau,1
2020-06-08,Spandau,0
2020-06-09,Spandau,2
2020-06-10,Spandau,16
2020-06-11,Spandau,3
2020-06-12,Spandau,6
2020-06-13,Spandau,5
2020-06-14,Spandau,1
2020-06-15,Spandau,0
2020-06-16,Spandau,7
2020-06-17,Spandau,1
2020-06-18,Spandau,11
2020-06-19,Spandau,20
2020-06-20,Spandau,2
2020-06-21,Spandau,0
2020-06-22,Spandau,9
2020-06-23,Spandau,0
2020-06-24,Spandau,7
2020-06-25,Spandau,6
2020-06-26,Spandau,2
2020-06-27,Spandau,5
2020-06-28,Spandau,0
2020-06-29,Spandau,1
2020-06-30,Spandau,1
2020-07-01,Spandau,2
2020-07-02,Spandau,3
2020-07-03,Spandau,1
2020-07-04,Spandau,1
2020-07-05,Spandau,0
2020-07-06,Spandau,3
2020-07-07,Spandau,1
2020-07-08,Spandau,2
2020-07-09,Spandau,3
2020-07-10,Spandau,2
2020-07-11,Spandau,0
2020-07-12,Spandau,0
2020-07-13,Spandau,0
2020-07-14,Spandau,0
2020-07-15,Spandau,0
2020-07-16,Spandau,0
2020-07-17,Spandau,1
2020-07-18,Spandau,2
2020-07-19,Spandau,0
2020-07-20,Spandau,1
2020-07-21,Spandau,4
2020-07-22,Spandau,3
2020-07-23,Spandau,5
2020-07-24,Spandau,2
2020-07-25,Spandau,2
2020-07-26,Spandau,0
2020-07-27,Spandau,11
2020-07-28,Spandau,11
2020-07-29,Spandau,5
2020-07-30,Spandau,10
2020-07-31,Spandau,4
2020-08-01,Spandau,2
2020-08-02,Spandau,0
2020-08-03,Spandau,5
2020-08-04,Spandau,2
2020-08-05,Spandau,1
2020-08-06,Spandau,4
2020-08-07,Spandau,2
2020-08-08,Spandau,3
2020-08-09,Spandau,1
2020-08-10,Spandau,8
2020-08-11,Spandau,6
2020-08-12,Spandau,8
2020-08-13,Spandau,5
2020-08-14,Spandau,0
2020-08-15,Spandau,2
2020-08-16,Spandau,0
2020-08-17,Spandau,1
2020-08-18,Spandau,2
2020-08-19,Spandau,4
2020-08-20,Spandau,3
2020-08-21,Spandau,5
2020-08-22,Spandau,5
2020-08-23,Spandau,1
2020-08-24,Spandau,8
2020-08-25,Spandau,3
2020-08-26,Spandau,11
2020-08-27,Spandau,1
2020-08-28,Spandau,8
2020-08-29,Spandau,0
2020-08-30,Spandau,0
2020-08-31,Spandau,6
2020-09-01,Spandau,4
2020-09-02,Spandau,10
2020-09-03,Spandau,2
2020-09-04,Spandau,8
2020-09-05,Spandau,3
2020-09-06,Spandau,0
2020-09-07,Spandau,3
2020-09-08,Spandau,4
2020-09-09,Spandau,5
2020-09-10,Spandau,5
2020-09-11,Spandau,9
2020-09-12,Spandau,3
2020-09-13,Spandau,0
2020-09-14,Spandau,3
2020-09-15,Spandau,2
2020-09-16,Spandau,9
